YJYLJPSYBMNHTG-UHFFFAOYSA-N	1 1 1	1 3 2 4 3 1 25 2 	1 3 2 4 3 1 25 2 	1 3 2 4 3 1 25 2 
WCJYCRSHNUAMOB-UHFFFAOYSA-N	0 0 0	9 20 10 12 11 2 14 2 	9 20 10 12 11 2 	9 20 10 12 11 2 14 2 
IYYZUPMFVPLQIF-UHFFFAOYSA-N	0 1 0	9 8 10 4 	9 8 10 2 106 1 	9 8 10 4 
SQXQBXPDVRWDQA-UHFFFAOYSA-N	1 1 1	10 6 75 9 	10 6 75 9 	10 6 75 9 
KRUDPAOHEFAZDK-UHFFFAOYSA-N	1 1 1	1 5 2 3 3 1 4 1 77 2 	1 5 2 3 3 1 4 1 77 2 	1 5 2 3 3 1 4 1 77 2 
JMGZJVGBEHSEEW-UHFFFAOYSA-N	1 1 1	1 3 2 17 3 1 19 3 22 3 	1 3 2 17 3 1 19 3 22 3 	1 3 2 17 3 1 19 3 22 3 
NTKWXRSEJQGLRX-UHFFFAOYSA-N	0 0 0	1 4 2 2 4 2 33 1 	1 4 33 1 78 2 80 2 	1 4 2 2 4 2 33 1 
NDMNLIFZCMFHPZ-JEBHESKQSA-L	0 0 0	8 1 9 6 10 4 11 1 53 1 	8 1 9 6 10 4 11 1 53 1 	8 1 9 6 10 4 11 1 53 1 
JMNQYDKGYHLAMY-UHFFFAOYSA-N	0 0 0	9 14 10 4 	9 14 10 4 	9 14 10 4 
RLSRMSQNTNYDMC-LVVPDBGKSA-N	0 0 0	6 1 9 8 10 2 	6 1 9 8 10 2 	6 1 9 8 10 2 
BQGGHVZNRMUBRQ-UHFFFAOYSA-N	1 1 1	1 1 2 1 4 1 9 5 12 1 22 1 27 2 	1 1 2 1 9 5 12 1 22 1 83 2 	1 1 2 1 4 1 9 5 12 1 22 1 27 2 
DUDZQARPXNGCOB-UHFFFAOYSA-N	1 1 1	1 2 2 1 3 1 7 1 14 1 66 1 	1 2 2 1 3 1 7 1 66 1 81 1 	1 2 2 1 3 1 7 1 14 1 66 1 
CIOUZNWEQGOFMG-UHFFFAOYSA-N	0 0 0	9 12 10 5 12 1 14 1 	9 12 10 6 78 1 	9 12 10 5 12 1 14 1 
NQEDLIZOPMNZMC-UHFFFAOYSA-N	1 1 1	1 1 2 5 3 1 19 1 	1 1 2 2 19 1 78 3 79 1 	1 1 2 5 3 1 19 1 
BNYKNAMROLCQRS-UHFFFAOYSA-N	1 1 1	2 4 4 1 9 10 10 2 14 1 34 1 35 1 	2 1 4 1 9 10 10 2 34 1 35 1 78 3 82 1 	2 4 4 1 9 10 10 2 14 1 34 1 35 1 
RDCOSGKCAMUIBE-UHFFFAOYSA-N	0 0 0	1 6 4 2 8 2 	1 6 4 2 8 2 	1 6 4 2 8 2 
RITNWOCATMPHEE-UHFFFAOYSA-N	1 1 1	1 4 2 4 3 4 6 1 77 2 	1 4 2 2 3 2 6 1 77 2 78 2 79 2 	1 4 2 4 3 4 6 1 77 2 
PUNWJRNLMGKRDH-UHFFFAOYSA-N	1 1 1	1 1 9 10 10 2 25 1 26 1 	1 1 9 10 10 2 25 1 26 1 	1 1 9 10 10 2 25 1 26 1 
ZOZIRNMDEZKZHM-UHFFFAOYSA-N	1 1 1	2 1 9 10 10 1 12 1 22 1 	2 1 9 10 10 1 12 1 22 1 	2 1 9 10 10 1 12 1 22 1 
QBHQOFVJNUQDCO-GPSKOVRPSA-N	0 0 0	2 1 3 2 6 2 24 1 30 1 33 1 42 1 70 1 103 1 	6 2 24 1 30 1 33 1 42 1 70 1 78 1 79 2 123 1 	2 1 3 2 6 2 24 1 30 1 33 1 42 1 70 1 103 1 
CYPYTURSJDMMMP-WVCUSYJESA-N	0 0 0	6 6 9 30 10 6 	6 6 9 30 10 6 	6 6 9 30 10 6 
ARHCZXQENFEAFA-UHFFFAOYSA-N	1 1 1	9 11 10 6 11 1 	9 11 10 6 11 1 	9 11 10 6 11 1 
HKJYVRJHDIPMQB-UHFFFAOYSA-N	0 0 0	1 4 2 4 	1 4 2 4 	1 4 2 4 
SJRIIEVLCFGBBR-UHFFFAOYSA-N	0 0 0	6 1 9 8 10 2 71 1 	6 1 9 8 10 2 71 1 	6 1 9 8 10 2 71 1 
DWAOFMNMQUXUGG-UHFFFAOYSA-N	0 0 0	9 1 10 1 11 2 102 1 	9 1 10 1 11 2 122 1 	9 1 10 1 11 2 102 1 
TUQOTMZNTHZOKS-UHFFFAOYSA-N	0 0 0	1 3 2 9 	1 3 2 9 	1 3 2 9 
NOFQKTWPZFUCOO-UHFFFAOYSA-N	1 1 1	1 7 2 2 3 1 4 2 	1 7 2 2 3 1 4 2 	1 7 2 2 3 1 4 2 
APYWAVOIAJEUHM-UHFFFAOYSA-N	0 0 0	1 5 2 13 3 7 4 2 8 1 24 1 25 2 	1 5 2 5 3 2 8 1 24 1 25 2 78 8 79 5 80 2 	1 5 2 13 3 7 4 2 8 1 24 1 25 2 
OWRHDQKCCXTFFE-UHFFFAOYSA-N	0 0 0	1 1 9 3 10 1 25 1 36 1 	1 1 9 3 10 1 25 1 36 1 	1 1 9 3 10 1 25 1 36 1 
GDNHWQHMPIKQLF-UHFFFAOYSA-N	0 0 0	1 2 2 5 8 2 9 5 10 5 11 1 24 2 35 1 	1 2 2 5 8 2 9 5 10 5 11 1 24 2 35 1 	1 2 2 4 8 2 9 5 10 5 11 1 24 2 35 1 
FHJMSDCQQHIAFG-UHFFFAOYSA-N	0 0 0	1 1 2 5 9 9 10 2 12 1 	1 1 2 5 9 9 10 2 12 1 	1 1 2 5 9 9 10 2 12 1 
ZOYGTKBVXJRWLG-UHFFFAOYSA-N	0 0 0	9 10 10 6 36 2 	9 10 10 6 36 2 	9 10 10 6 36 2 
ZPAKPRAICRBAOD-UHFFFAOYSA-N	1 1 1	2 1 9 9 10 3 19 1 42 1 	2 1 9 9 10 3 19 1 42 1 	2 1 9 9 10 3 19 1 42 1 
WUZNHSBFPPFULJ-UHFFFAOYSA-N	0 0 0	1 2 2 2 4 1 10 2 33 1 53 1 	1 2 4 1 10 1 33 1 39 1 78 2 	1 2 2 2 4 1 10 2 33 1 53 1 
RSAUCUXZADAVCE-UHFFFAOYSA-N	0 0 0	2 2 3 1 9 5 10 3 12 1 27 1 29 1 34 2 35 1 	3 1 9 5 10 1 12 1 27 1 29 1 34 2 35 1 39 1 78 1 	2 2 3 1 9 5 10 3 12 1 27 1 29 1 34 2 35 1 130 1 
JARFYGJEQCRGOP-UHFFFAOYSA-N	1 1 1	1 4 2 1 3 3 7 1 8 1 	1 4 7 1 8 1 78 1 79 3 	1 4 2 1 3 3 7 1 8 1 
XTSGZXRUCAWXKY-UHFFFAOYSA-N	0 0 0	9 3 11 1 53 1 	9 3 11 1 53 1 	9 3 11 1 53 1 
DKFZYDUFFFAINA-NYLCCMIJSA-N	1 1 1	1 1 2 7 6 3 41 1 	1 1 2 7 6 3 41 1 	1 1 2 7 6 3 41 1 
GROXNIDXAIDTMP-UHFFFAOYSA-N	1 1 1	1 2 2 5 9 5 13 1 	1 2 2 5 9 5 13 1 	1 2 2 5 9 5 13 1 
FWUDOXHRXFVUCY-JITBQSAISA-N	1 1 1	1 2 2 3 5 2 6 1 42 2 77 2 	1 2 2 3 5 2 6 1 42 2 77 2 	1 2 2 3 5 2 6 1 42 2 77 2 
HMIBKHHNXANVHR-UHFFFAOYSA-N	0 0 0	1 1 2 2 9 5 10 1 25 1 34 1 103 1 	1 1 2 2 9 5 10 1 25 1 34 1 123 1 	1 1 2 2 9 5 10 1 25 1 34 1 103 1 
OORBDHOQLZRIQR-UHFFFAOYSA-N	0 0 0	9 3 11 1 71 1 	9 3 11 1 71 1 	9 3 11 1 71 1 
FCPHVJQWZFNNKD-UHFFFAOYSA-N	0 0 0	1 1 34 1 	1 1 34 1 	1 1 34 1 
QELSKZZBTMNZEB-UHFFFAOYSA-N	1 1 1	1 1 2 2 9 4 10 1 17 1 77 1 	1 1 2 2 9 4 10 1 17 1 77 1 	1 1 2 2 9 4 10 1 17 1 77 1 
MKRXKCZUFPUCCC-UHFFFAOYSA-N	1 1 1	2 1 3 6 7 1 	7 1 78 1 79 6 	2 1 3 6 7 1 
XGLHYBVJPSZXIF-UHFFFAOYSA-N	1 1 1	1 2 2 1 4 1 9 5 10 1 14 1 	1 2 2 1 4 1 9 5 10 1 82 1 	1 2 2 1 4 1 9 5 10 1 14 1 
BHUGZIJOVAVBOQ-UHFFFAOYSA-N	1 1 1	1 1 2 2 32 1 42 1 	1 1 2 2 32 1 42 1 	1 1 2 2 32 1 42 1 
ZFKUCQBXDACBMI-HRDYMLBCSA-N	0 0 0	2 6 3 3 14 3 	2 3 78 3 79 3 	2 6 3 3 14 3 
MFUCHEKLRHJSFE-UHFFFAOYSA-N	1 1 1	1 3 4 1 9 3 10 2 11 1 24 1 	1 3 4 1 9 3 10 2 11 1 24 1 	1 3 4 1 9 3 10 2 11 1 24 1 
ROVGZAWFACYCSP-UHFFFAOYSA-N	1 1 1	1 5 2 1 3 3 4 1 5 1 6 1 8 1 19 1 70 1 77 1 	1 5 2 1 5 1 6 1 8 1 19 1 70 1 77 1 79 3 80 1 	1 5 2 1 3 3 4 1 5 1 6 1 8 1 19 1 70 1 77 1 
OVCWQALLJGXNFF-UHFFFAOYSA-N	0 1 1	-1 1 	2 1 5 1 25 1 62 1 107 1 	2 1 5 1 25 1 62 1 136 1 
QJXDOXIQIDGSIM-UHFFFAOYSA-N	0 0 0	1 1 2 1 4 1 14 6 29 1 	1 1 2 1 4 1 14 1 29 1 82 1 	1 1 2 1 4 1 14 6 29 1 
YFMFNYKEUDLDTL-UHFFFAOYSA-N	0 0 0	3 1 74 2 	3 1 74 2 	3 1 74 2 
FDBQLLMYSACLPB-UHFFFAOYSA-N	0 0 1	1 3 2 1 3 1 4 1 14 1 	1 3 2 1 3 1 4 1 81 1 	1 3 2 1 3 1 14 1 135 1 
PZNXLZZWWBSQQK-UHFFFAOYSA-N	0 0 0	9 16 10 8 	9 16 10 8 	9 16 10 8 
LUYQYZLEHLTPBH-UHFFFAOYSA-N	0 0 0	74 1 75 3 	74 1 75 3 	74 1 75 3 
NYVSDPNXBIEFPW-BMSJAHLVSA-N	0 0 0	1 1 	1 1 	1 1 
OHBMDHCQVRSPBC-UHFFFAOYSA-N	0 0 0	1 3 7 1 22 1 26 1 	1 3 7 1 22 1 26 1 	1 3 7 1 22 1 26 1 
IZTUINVRJSCOIR-UHFFFAOYSA-N	0 1 0	9 11 10 3 12 1 	9 10 10 2 12 1 38 1 	9 11 10 3 12 1 
XAERLJMOUYEBAB-UHFFFAOYSA-N	0 0 0	2 2 9 9 10 3 22 1 	2 2 9 9 10 3 22 1 	2 2 9 9 10 3 22 1 
VTCDZPUMZAZMSB-UHFFFAOYSA-N	1 1 1	9 2 10 3 17 1 24 3 	9 2 10 3 17 1 24 3 	9 2 10 3 17 1 24 3 
QCDWFXQBSFUVSP-UHFFFAOYSA-N	1 1 1	9 5 10 1 100 1 	2 1 9 5 10 1 14 1 25 1 	9 5 10 1 100 1 
JZFBJRHPXVDQIM-UHFFFAOYSA-N	1 1 1	1 6 2 5 3 3 35 1 	1 6 2 5 3 3 35 1 	1 6 2 5 3 3 35 1 
YVPZFPKENDZQEJ-UHFFFAOYSA-N	1 1 1	1 1 2 6 3 2 14 1 	1 1 2 2 78 4 79 2 81 1 	1 1 2 6 3 2 14 1 
WPHGSKGZRAQSGP-UHFFFAOYSA-N	1 1 1	2 5 3 2 	78 5 79 2 	2 5 3 2 
PIYNUZCGMLCXKJ-UHFFFAOYSA-N	0 0 0	22 1 27 1 	22 1 78 1 	22 1 27 1 
FNRZBOJFRDVEOG-UHFFFAOYSA-N	0 0 0	1 5 4 2 9 1 10 1 36 1 42 1 77 1 	1 5 4 2 9 1 39 1 42 1 77 1 	1 5 4 2 9 1 10 1 36 1 42 1 77 1 
BSLBENVVENBYIW-UHFFFAOYSA-L	0 0 0	5 2 	5 2 	5 2 
MSJLMQTXVKCUCD-UHFFFAOYSA-M	0 0 0	1 1 2 10 9 5 10 2 	1 1 2 10 9 5 10 2 	1 1 2 10 9 5 10 2 
DBKJZSIBBKOBCN-UPJWGTAASA-N	1 1 1	1 4 2 1 3 3 8 2 20 1 	1 4 8 2 20 1 78 1 79 3 	1 4 2 1 3 3 8 2 20 1 
MQTKXCOGYOYAMW-UHFFFAOYSA-N	0 0 0	44 1 108 1 	9 2 44 1 106 1 	44 1 108 1 
DOQBXOUTLQRLFL-UHFFFAOYSA-N	0 0 0	1 1 2 6 9 8 10 3 34 1 43 1 53 1 96 1 	1 1 2 4 9 8 10 3 34 1 43 1 53 1 78 2 100 1 	1 1 2 6 9 8 10 3 34 1 43 1 53 1 96 1 
NMPNBMTYQWXCTO-UHFFFAOYSA-L	0 0 0	9 14 10 6 	9 14 10 6 	9 14 10 6 
BKSKBIKKJLHPLR-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 5 10 2 	1 1 2 1 9 5 10 2 	1 1 2 1 9 5 10 2 
BVNFZLFQKJYVDJ-UHFFFAOYSA-N	0 0 0	1 1 34 1 	1 1 34 1 	1 1 34 1 
ANOMHKZSQFYSBR-UHFFFAOYSA-N	0 0 1	2 4 9 9 10 1 13 1 35 2 53 1 100 1 	2 3 9 9 10 1 13 1 14 1 25 1 35 2 53 1 78 2 	2 4 9 9 10 1 13 1 35 2 53 1 100 1 130 2 
AJTVSSFTXWNIRG-UHFFFAOYSA-N	0 0 0	2 5 14 3 35 1 	2 5 14 2 35 1 	2 5 14 3 35 1 
KIPSRYDSZQRPEA-UHFFFAOYSA-N	1 1 1	29 1 74 1 	29 1 74 1 	29 1 74 1 
RQIFPNBYDRMGRO-UHFFFAOYSA-N	0 0 0	1 3 9 3 10 1 11 2 81 1 	1 3 9 3 10 1 11 2 	1 3 9 3 10 1 11 2 81 1 
KIIIPQXXLVCCQP-UHFFFAOYSA-N	1 1 1	1 1 2 1 9 4 10 1 17 1 25 1 	1 1 2 1 9 4 10 1 17 1 25 1 	1 1 2 1 9 4 10 1 17 1 25 1 
XRHCAGNSDHCHFJ-UHFFFAOYSA-N	1 1 1	2 11 22 2 	22 2 78 11 	2 11 22 2 
UHYHAPCVKDWEIB-UHFFFAOYSA-N	0 0 0	1 4 2 3 4 1 	1 4 78 3 80 1 	1 4 2 3 4 1 
ZMQPBRDLHIHLEZ-UHFFFAOYSA-N	0 0 0	12 2 	12 2 	12 2 
JJYKJUXBWFATTE-SECBINFHSA-N	1 1 1	4 1 9 5 10 1 24 1 42 1 74 1 	4 1 9 5 10 1 24 1 42 1 74 1 	4 1 9 5 10 1 24 1 42 1 74 1 
WNEFDHCAKLWKAG-UHFFFAOYSA-N	1 1 1	1 1 9 4 10 1 17 1 42 2 	1 1 9 4 10 1 17 1 42 2 	1 1 9 4 10 1 17 1 42 2 
CETVQRFGPOGIQJ-UHFFFAOYSA-N	0 0 0	1 1 2 3 	1 1 2 3 	1 1 2 3 
SDWITIWFFMGFHS-UHFFFAOYSA-N	1 1 1	9 16 10 10 	9 16 10 10 	9 16 10 10 
YQSUXMCLIUGHKF-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 3 10 3 24 1 34 1 41 1 	1 1 2 1 9 3 10 3 24 1 34 1 41 1 	1 1 2 1 9 3 10 3 24 1 34 1 41 1 
IMYCVFRTNVMHAD-UHFFFAOYSA-N	0 0 0	1 6 2 7 4 3 	1 6 2 2 4 2 78 5 80 1 	1 6 2 7 4 3 
DOOFPPIHJGRIGW-OLHSYEKISA-L	0 0 0	1 12 4 4 	1 12 4 4 	1 12 4 4 
XYXCXCJKZRDVPU-UHFFFAOYSA-N	1 1 1	1 1 2 3 3 2 14 3 	1 1 2 3 3 2 14 1 81 2 	1 1 2 3 3 2 14 3 
ZYQSPUNJUSBQMK-UHFFFAOYSA-N	0 0 0	2 5 3 4 46 1 	46 1 78 5 79 4 	2 5 3 4 46 1 
PFJJMJDEVDLPNE-UHFFFAOYSA-N	0 0 0	1 1 3 1 9 4 10 2 27 1 48 1 	1 1 9 4 10 2 48 1 78 1 79 1 	1 1 3 1 9 4 10 2 27 1 48 1 
AUPHQJWTBJHSPG-UHFFFAOYSA-N	0 0 0	1 4 2 10 3 2 9 8 10 4 	1 4 2 10 3 2 9 8 10 4 	1 4 2 10 3 2 9 8 10 4 
JHFLQUOERSYJGC-UHFFFAOYSA-N	0 0 0	9 15 10 3 	9 15 10 3 	9 15 10 3 
RZWZRACFZGVKFM-UHFFFAOYSA-N	0 0 0	1 1 2 1 	1 1 2 1 	1 1 2 1 
LROWVYNUWKVTCU-STWYSWDKSA-M	0 0 0	1 1 6 2 	1 1 6 2 	1 1 6 2 
WZQSBCHNVPAYOC-UHFFFAOYSA-N	0 0 0	1 3 2 15 81 1 	1 3 2 15 	1 3 2 15 81 1 
OILXMJHPFNGGTO-ZAUYPBDWSA-N	1 1 1	1 6 2 8 3 8 4 2 6 1 8 1 14 1 	1 6 3 3 6 1 8 1 78 8 79 5 80 2 81 1 	1 6 2 8 3 8 4 2 6 1 8 1 14 1 
QEUASYHCZZLPJX-UHFFFAOYSA-N	0 0 0	1 1 2 2 9 5 10 1 	1 1 2 2 9 5 10 1 	9 5 10 1 
SQUIUDMGPAPFHS-UHFFFAOYSA-N	0 0 0	1 1 31 1 	1 1 31 1 	1 1 31 1 
TVWTZAGVNBPXHU-FOCLMDBBSA-N	1 1 1	1 2 2 14 6 1 77 2 	1 2 2 14 6 1 77 2 	1 2 2 14 6 1 77 2 
LPYHADGLCYWDNC-UHFFFAOYSA-M	0 0 0	1 1 2 22 	1 1 2 22 	1 1 2 22 
JBZBGEGMQNXLMG-UHFFFAOYSA-N	0 0 0	6 2 8 1 14 1 34 1 	6 2 8 1 34 1 	6 2 8 1 14 1 34 1 
GAEHAMONIPAIPX-UHFFFAOYSA-N	0 0 0	9 2 	9 2 	9 2 
SOKUIEGXJHVFDV-UHFFFAOYSA-N	0 0 0	1 1 9 7 10 4 12 1 14 1 	1 1 9 7 10 5 78 1 	1 1 9 7 10 4 12 1 14 1 
FXBWFEQWNNOOTF-UHFFFAOYSA-N	1 1 1	2 5 25 2 44 2 	2 5 25 2 44 2 	2 5 25 2 44 2 
RHISRDQWNQEBBY-UHFFFAOYSA-N	1 1 1	1 1 2 12 9 10 10 1 13 1 	1 1 2 12 9 10 10 1 13 1 	1 1 2 12 9 10 10 1 13 1 
SOCZATGIACKZOU-UHFFFAOYSA-N	1 1 1	2 4 5 1 20 1 29 2 	2 4 5 1 20 1 29 2 	2 4 5 1 20 1 29 2 
XDFCIINBUIRMCP-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 3 10 3 24 1 25 1 32 1 	1 2 2 2 9 3 10 3 24 1 25 1 32 1 	1 2 2 2 9 3 10 3 24 1 25 1 32 1 
ZJBHCZGOFWRDTG-UHFFFAOYSA-N	0 0 0	9 4 10 1 11 1 36 1 	9 4 10 1 11 1 36 1 	9 4 10 1 11 1 36 1 
YTPOPIBLYFCBCM-UHFFFAOYSA-N	1 0 1	1 3 2 8 3 1 5 2 7 1 24 3 77 2 81 1 94 1 	1 3 2 8 3 1 5 2 7 1 24 3 77 2 91 1 	1 3 2 8 3 1 5 2 7 1 24 3 77 2 81 1 94 1 
WXPYWXPVCYJLOL-UHFFFAOYSA-N	0 0 0	2 1 9 4 10 1 12 1 24 1 32 1 	9 4 10 1 12 1 24 1 32 1 78 1 	2 1 9 4 10 1 12 1 24 1 32 1 
ZHGJYFYOVKKNQY-UHFFFAOYSA-N	1 1 1	1 3 2 5 3 1 32 1 	1 3 2 5 3 1 32 1 	1 3 2 5 3 1 32 1 
TVHRYPGHCFZCEZ-UHFFFAOYSA-N	0 0 0	1 2 4 1 5 1 	1 2 4 1 5 1 	1 2 4 1 5 1 
OUTSPSLYNAJENA-UHFFFAOYSA-N	0 0 0	9 4 10 2 24 1 74 1 	9 4 10 2 24 1 74 1 	9 4 10 2 24 1 74 1 
XMWFMEYDRNJSOO-UHFFFAOYSA-N	0 0 0	2 2 27 1 35 1 	27 1 35 1 78 1 	2 2 27 1 35 1 
NCJZVRPXSSYDBG-UHFFFAOYSA-N	0 0 0	9 4 10 2 24 1 74 1 	9 4 10 2 24 1 74 1 	9 4 10 2 24 1 74 1 
ZMLAQDPXQKQOGC-UHFFFAOYSA-N	1 1 1	1 1 2 9 48 1 77 1 	1 1 2 9 48 1 77 1 	1 1 2 9 48 1 77 1 
PVNAMKIPNZQAFV-UHFFFAOYSA-N	0 0 0	74 1 	74 1 	74 1 
ZZNUZLKZRLBADR-UHFFFAOYSA-N	0 0 0	1 1 2 6 4 1 9 7 10 3 14 1 35 1 53 1 70 1 71 1 	1 1 2 2 9 7 10 3 35 1 53 1 70 1 71 1 78 4 80 1 82 1 	1 1 2 6 4 1 9 7 10 3 14 1 35 1 53 1 70 1 71 1 
ABROBCBIIWHVNS-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 1 12 1 	1 1 9 4 10 1 12 1 	1 1 9 4 10 1 12 1 
GKLCLHMWDREBAW-LRZQPWDCSA-L	0 0 0	1 1 9 6 10 5 11 1 	1 1 9 6 10 5 11 1 	1 1 9 6 10 5 11 1 
JMTCDHVHZSGGJA-UHFFFAOYSA-M	0 0 0	42 1 	42 1 	42 1 
BJRNKVDFDLYUGJ-UHFFFAOYSA-N	0 0 0	2 1 3 4 9 4 10 1 14 4 17 1 26 1 	2 1 9 4 10 1 14 1 17 1 27 1 79 3 81 3 	2 1 3 4 9 4 10 1 14 4 17 1 26 1 
TVNJOEXFIFMSSH-UHFFFAOYSA-N	1 1 1	2 7 3 1 29 1 	2 1 29 1 78 6 79 1 	2 7 3 1 29 1 
IAEGWXHKWJGQAZ-UHFFFAOYSA-N	0 1 0	9 1 11 3 	1 3 38 1 39 1 	9 1 11 3 
SFPQDYSOPQHZAQ-BYPYZUCNSA-N	0 0 0	1 1 3 1 24 1 	1 1 3 1 24 1 	1 1 3 1 24 1 
QFKMMTALBTXNHD-UHFFFAOYSA-N	1 1 1	1 5 2 17 3 4 6 1 14 3 22 1 35 2 	1 5 2 17 3 4 6 1 22 1 35 2 81 3 	1 5 2 17 3 4 6 1 14 3 22 1 35 2 
NOPJRYAFUXTDLX-UHFFFAOYSA-N	1 1 1	24 1 74 1 75 2 	24 1 74 1 75 2 	24 1 74 1 75 2 
QGZWGWATLGDYAZ-UHFFFAOYSA-N	1 1 1	1 1 2 10 5 3 9 5 10 1 60 1 	1 1 2 10 5 3 9 5 10 1 60 1 	1 1 2 10 5 3 9 5 10 1 60 1 
HDFVHNGCHRTSJC-UHFFFAOYSA-H	0 0 0	16 9 	16 9 	16 9 
DWPLEOPKBWNPQV-UHFFFAOYSA-N	1 1 1	9 4 10 2 18 1 24 1 	9 4 10 2 18 1 24 1 	9 4 10 2 18 1 24 1 
HUTDUHSNJYTCAR-UHFFFAOYSA-N	0 0 0	2 2 3 1 4 1 9 7 10 3 14 1 24 1 	4 1 9 5 10 3 24 1 37 1 78 2 79 1 82 1 	2 2 3 1 4 1 9 7 10 3 14 1 24 1 
SIDINRCMMRKXGQ-UHFFFAOYSA-N	1 1 1	42 1 74 1 75 9 	42 1 74 1 75 9 	42 1 74 1 75 9 
KJRRTHHNKJBVBO-UHFFFAOYSA-N	1 1 1	6 1 9 4 10 1 42 1 53 1 	6 1 9 4 10 1 42 1 53 1 	6 1 9 4 10 1 42 1 53 1 
YWDOJNANUJWVCW-GQCTYLIASA-N	0 0 0	1 1 2 2 3 1 	1 1 78 2 79 1 	2 2 3 1 
VDAMTJZCTXHWLX-UHFFFAOYSA-K	0 0 0	1 9 2 15 4 3 	1 9 2 15 4 3 	1 9 2 15 4 3 
LTSSSVHTLGQZAQ-UHFFFAOYSA-N	1 1 1	10 3 11 3 64 3 	10 3 11 3 64 3 	10 3 11 3 64 3 
VTUFOIHYMMMNOM-UHFFFAOYSA-N	1 1 1	1 1 2 7 6 1 21 1 	1 1 2 7 6 1 21 1 	1 1 2 7 6 1 21 1 
QDVPGZOKFHEOIW-UHFFFAOYSA-N	0 0 0	2 5 42 1 	2 5 42 1 	2 5 42 1 
YJHBJNGBMWHOFD-UHFFFAOYSA-N	0 0 0	1 1 2 4 	1 1 2 4 	1 1 2 4 
SUAWJCMWTSETIP-UHFFFAOYSA-N	0 0 1	1 3 2 5 3 2 4 1 9 10 10 1 13 1 32 1 	1 3 2 1 4 1 9 10 10 1 13 1 32 1 78 4 79 2 	1 3 2 5 3 2 4 1 9 10 10 1 13 1 32 1 130 1 
GBONVOIRPAJSLA-UHFFFAOYSA-N	1 1 1	1 4 2 2 3 1 4 1 14 1 	1 4 2 2 3 1 4 1 14 1 	1 4 2 2 3 1 4 1 14 1 
NLRJZTGNCBMNKS-UHFFFAOYSA-N	1 1 1	9 3 11 1 12 1 14 1 53 1 	9 3 11 1 12 1 14 1 53 1 	9 3 11 1 12 1 14 1 53 1 
NQFUSWIGRKFAHK-BDNRQGISSA-N	0 1 1	-1 1 	1 3 78 2 79 2 80 1 108 1 	1 3 2 2 3 2 4 1 138 1 
YVXHZKKCZYLQOP-UHFFFAOYSA-N	1 1 1	1 1 2 4 65 1 	1 1 2 4 65 1 	1 1 2 4 65 1 
ZVYGIPWYVVJFRW-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 5 1 77 1 	1 2 2 2 3 1 5 1 77 1 	1 2 2 2 3 1 5 1 77 1 
ZZVUWRFHKOJYTH-UHFFFAOYSA-N	1 1 1	1 1 2 1 9 10 10 1 13 1 25 1 34 1 	1 1 2 1 9 10 10 1 13 1 25 1 34 1 	1 1 2 1 9 10 10 1 13 1 25 1 34 1 
UTMBOOWVJPCANU-UHFFFAOYSA-N	0 0 0	1 2 9 4 10 1 11 1 81 1 	1 2 9 4 10 1 11 1 	1 2 9 4 10 1 11 1 81 1 
TUYWYUGWDOJWAE-UHFFFAOYSA-N	0 0 0	14 1 74 2 	74 2 	14 1 74 2 
XVGXMXZUJNAGFZ-UHFFFAOYSA-N	0 0 0	6 1 9 8 10 1 	6 1 9 6 10 1 37 1 	6 1 9 8 10 1 
CEYYIKYYFSTQRU-UHFFFAOYSA-M	0 0 0	1 4 2 12 	1 4 2 12 	1 1 2 12 
DYFFUJNIXCDLOR-UHFFFAOYSA-N	0 0 0	9 4 10 1 44 1 77 1 	9 4 10 1 44 1 77 1 	9 4 10 1 44 1 77 1 
QHNHEYDAIICUDL-UHFFFAOYSA-N	1 1 1	2 4 3 1 4 1 9 5 10 1 14 2 	9 5 10 1 78 4 79 1 80 1 81 1 82 1 	2 4 3 1 4 1 9 5 10 1 14 2 
UUIORUQWCRSGJS-UHFFFAOYSA-N	0 0 0	64 1 	64 1 	64 1 
OWQVYADSJVILAH-UHFFFAOYSA-N	0 0 0	9 6 	9 6 	9 6 112 3 
RTPBAPJXECTSAP-UHFFFAOYSA-N	0 0 1	2 5 9 10 10 1 13 1 14 1 34 1 	2 5 9 10 10 1 13 1 14 1 34 1 	2 5 9 10 10 1 13 1 14 1 34 1 130 1 
OBKRFXMFRFDVDX-UHFFFAOYSA-N	0 0 0	1 1 6 2 8 4 70 1 	1 1 6 2 8 4 70 1 	1 1 6 2 8 4 70 1 
QDZIHWBJFUNKOF-UHFFFAOYSA-N	0 0 0	2 4 6 1 9 2 10 7 14 1 17 1 31 1 32 2 	2 4 6 1 9 2 10 7 14 1 17 1 31 1 32 2 	2 4 6 1 9 2 10 7 14 1 17 1 31 1 32 2 
WZILXAPNPKMOSA-UHFFFAOYSA-N	0 0 0	2 4 44 1 	2 4 44 1 	2 4 44 1 
